mean_test_score,std_test_score,params
0.9739130434782609,0.005797101449275366,"{'class_weight': None, 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
0.9736811594202898,0.004954402462428191,"{'class_weight': None, 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
0.9737971014492753,0.005164303177117688,"{'class_weight': None, 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
0.9731014492753625,0.004927195214116139,"{'class_weight': None, 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
0.9732173913043478,0.004786033029692813,"{'class_weight': None, 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}"
0.9728695652173913,0.004526196242537537,"{'class_weight': None, 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
0.9689275362318842,0.006152579321239001,"{'class_weight': None, 'max_depth': None, 'min_samples_split': 10, 'n_estimators': 100}"
0.9696231884057971,0.004954402462428161,"{'class_weight': None, 'max_depth': None, 'min_samples_split': 10, 'n_estimators': 200}"
0.9697391304347827,0.0048279797828769955,"{'class_weight': None, 'max_depth': None, 'min_samples_split': 10, 'n_estimators': 300}"
0.9434202898550726,0.00594139268420589,"{'class_weight': None, 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}"
0.9434202898550724,0.005591724313872467,"{'class_weight': None, 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}"
0.9429565217391305,0.005433217165848116,"{'class_weight': None, 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 300}"
0.9436521739130436,0.005813310672102806,"{'class_weight': None, 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}"
0.9429565217391305,0.005295391186861081,"{'class_weight': None, 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}"
0.9428405797101449,0.00529539118686108,"{'class_weight': None, 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 300}"
0.9428405797101449,0.005205784190294168,"{'class_weight': None, 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}"
0.9433043478260871,0.005216102900499463,"{'class_weight': None, 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 200}"
0.9423768115942031,0.004872324959872615,"{'class_weight': None, 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 300}"
