mean_test_score,std_test_score,params
0.9000579710144928,0.010718211941026873,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'kernel': 'linear'}"
0.6985507246376811,0.01358551683193696,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'kernel': 'rbf'}"
0.5688115942028985,0.006183091768567379,"{'C': 0.1, 'class_weight': None, 'gamma': 'scale', 'kernel': 'sigmoid'}"
0.9000579710144928,0.010718211941026873,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'kernel': 'linear'}"
0.8149565217391304,0.01228876123105955,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'kernel': 'rbf'}"
0.5807536231884057,0.0074275326970652785,"{'C': 0.1, 'class_weight': None, 'gamma': 'auto', 'kernel': 'sigmoid'}"
0.9006376811594203,0.010910878011379589,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}"
0.7014492753623188,0.013386158745388139,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf'}"
0.5682318840579711,0.007103755910511508,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid'}"
0.9006376811594203,0.010910878011379589,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear'}"
0.8161159420289856,0.012134650281327253,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf'}"
0.5811014492753623,0.007319974083554615,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid'}"
0.9048115942028986,0.009723935696817055,"{'C': 1, 'class_weight': None, 'gamma': 'scale', 'kernel': 'linear'}"
0.9039999999999999,0.009923716603608424,"{'C': 1, 'class_weight': None, 'gamma': 'scale', 'kernel': 'rbf'}"
0.5814492753623188,0.00953971127221991,"{'C': 1, 'class_weight': None, 'gamma': 'scale', 'kernel': 'sigmoid'}"
0.9048115942028986,0.009723935696817055,"{'C': 1, 'class_weight': None, 'gamma': 'auto', 'kernel': 'linear'}"
0.9088695652173915,0.009299967364709807,"{'C': 1, 'class_weight': None, 'gamma': 'auto', 'kernel': 'rbf'}"
0.5465507246376813,0.007272070390987462,"{'C': 1, 'class_weight': None, 'gamma': 'auto', 'kernel': 'sigmoid'}"
0.9048115942028986,0.00983390736632581,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}"
0.9039999999999999,0.010071619190949123,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf'}"
0.5824927536231884,0.009400603733622977,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid'}"
0.9048115942028986,0.00983390736632581,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear'}"
0.9087536231884059,0.009494512504381809,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf'}"
0.5472463768115942,0.00680017544283603,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid'}"
0.9042318840579711,0.009371960754996517,"{'C': 10, 'class_weight': None, 'gamma': 'scale', 'kernel': 'linear'}"
0.9133913043478261,0.009801045428595024,"{'C': 10, 'class_weight': None, 'gamma': 'scale', 'kernel': 'rbf'}"
0.5699710144927537,0.010760769530594433,"{'C': 10, 'class_weight': None, 'gamma': 'scale', 'kernel': 'sigmoid'}"
0.9042318840579711,0.009371960754996517,"{'C': 10, 'class_weight': None, 'gamma': 'auto', 'kernel': 'linear'}"
0.9153623188405797,0.007751658968323121,"{'C': 10, 'class_weight': None, 'gamma': 'auto', 'kernel': 'rbf'}"
0.5378550724637681,0.006531972647421808,"{'C': 10, 'class_weight': None, 'gamma': 'auto', 'kernel': 'sigmoid'}"
0.9042318840579711,0.009371960754996517,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}"
0.913623188405797,0.009397743364247849,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf'}"
0.5705507246376811,0.010443796428882149,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid'}"
0.9042318840579711,0.009371960754996517,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear'}"
0.9152463768115944,0.00774645476567653,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf'}"
0.5377391304347826,0.006806103244725406,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid'}"
